Physical Time: Physical Time (s);Particle Mass Flow 1 Monitor: Particle Mass Flow of Mass Flow Rate of Quarzmehl (kg/s);;;;;
4;0;;;;;
4;0;;;;;
4;0;;;;;
4;0;;;;;
4;0;;;;;
4,01;0;;;;;
4,01;0;;;;;
4,01;0;;;;;
4,01;0;;;;;
4,01;0;;;;;
4,01;0;;;;;
4,01;0;;;;;
4,01;0;;;;;
4,01;0;;;;;
4,01;0;;;;;
4,02;0;;;;;
4,02;0;;;;;
4,02;0;;;;;
4,02;0;;;;;
4,02;0;;;;;
4,02;0;;;;;
4,02;0;;;;;
4,02;0;;;;;
4,02;0;;;;;
4,02;0;;;;;
4,03;0;;;;;
4,03;0;;;;;
4,03;0;;;;;
4,03;0;;;;;
4,03;0;;;;;
4,03;0;;;;;
4,03;0;;;;;
4,03;0;;;;;
4,03;0;;;;;
4,03;0;;;;;
4,04;0;;;;;
4,04;0;;;;;
4,04;0;;;;;
4,04;0;;;;;
4,04;0;;;;;
4,04;0;;;;;
4,04;0;;;;;
4,04;0;;;;;
4,04;0;;;;;
4,04;0;;;;;
4,05;0;;;;;
4,05;0;;;;;
4,05;0;;;;;
4,05;0;;;;;
4,05;0;;;;;
4,05;0;;;;;
4,05;0;;;;;
4,05;0;;;;;
4,05;0;;;;;
4,05;0;;;;;
4,06;0;;;;;
4,06;0;;;;;
4,06;0;;;;;
4,06;0;;;;;
4,06;0;;;;;
4,06;0;;;;;
4,06;0;;;;;
4,06;0;;;;;
4,06;0;;;;;
4,06;0;;;;;
4,07;0;;;;;
4,07;0;;;;;
4,07;0;;;;;
4,07;0;;;;;
4,07;0;;;;;
4,07;0;;;;;
4,07;0;;;;;
4,07;0;;;;;
4,07;0;;;;;
4,07;0;;;;;
4,08;0;;;;;
4,08;0;;;;;
4,08;0;;;;;
4,08;0;;;;;
4,08;0;;;;;
4,08;0;;;;;
4,08;0;;;;;
4,08;0;;;;;
4,08;0;;;;;
4,08;0;;;;;
4,09;0;;;;;
4,09;0;;;;;
4,09;0;;;;;
4,09;0;;;;;
4,09;0;;;;;
4,09;0;;;;;
4,09;0;;;;;
4,09;0;;;;;
4,09;0;;;;;
4,09;0;;;;;
4,1;0;;;;;
4,1;0;;;;;
4,1;0;;;;;
4,1;0;;;;;
4,1;0;;;;;
4,1;0;;;;;
4,1;0;;;;;
4,1;0;;;;;
4,1;0;;;;;
4,1;0;;;;;
4,11;0;;;;;
4,11;0;;;;;
4,11;0;;;;;
4,11;0;;;;;
4,11;0;;;;;
4,11;0;;;;;
4,11;0;;;;;
4,11;0;;;;;
4,11;0;;;;;
4,11;0;;;;;
4,12;0;;;;;
4,12;0;;;;;
4,12;0;;;;;
4,12;0;;;;;
4,12;0;;;;;
4,12;0;;;;;
4,12;0;;;;;
4,12;0;;;;;
4,12;0;;;;;
4,12;0;;;;;
4,13;0;;;;;
4,13;0;;;;;
4,13;0;;;;;
4,13;0;;;;;
4,13;0;;;;;
4,13;0;;;;;
4,13;0;;;;;
4,13;0;;;;;
4,13;0;;;;;
4,13;0;;;;;
4,14;0;;;;;
4,14;0;;;;;
4,14;0;;;;;
4,14;0;;;;;
4,14;0;;;;;
4,14;0;;;;;
4,14;0;;;;;
4,14;0;;;;;
4,14;0;;;;;
4,14;0;;;;;
4,15;0;;;;;
4,15;0;;;;;
4,15;0;;;;;
4,15;0;;;;;
4,15;0;;;;;
4,15;0;;;;;
4,15;0;;;;;
4,15;0;;;;;
4,15;0;;;;;
4,15;0;;;;;
4,16;0;;;;;
4,16;0;;;;;
4,16;0;;;;;
4,16;0;;;;;
4,16;0;;;;;
4,16;0;;;;;
4,16;0;;;;;
4,16;0;;;;;
4,16;0;;;;;
4,16;0;;;;;
4,17;0;;;;;
4,17;0;;;;;
4,17;0;;;;;
4,17;0;;;;;
4,17;0;;;;;
4,17;0;;;;;
4,17;0;;;;;
4,17;0;;;;;
4,17;0;;;;;
4,17;0;;;;;
4,18;0;;;;;
4,18;0;;;;;
4,18;0;;;;;
4,18;0;;;;;
4,18;0;;;;;
4,18;0;;;;;
4,18;0;;;;;
4,18;0;;;;;
4,18;0;;;;;
4,18;0;;;;;
4,19;0;;;;;
4,19;0;;;;;
4,19;0;;;;;
4,19;0;;;;;
4,19;0;;;;;
4,19;0;;;;;
4,19;0;;;;;
4,19;0;;;;;
4,19;0;;;;;
4,19;0;;;;;
4,2;0;;;;;
4,2;0;;;;;
4,2;0;;;;;
4,2;0;;;;;
4,2;0;;;;;
4,2;0;;;;;
4,2;0;;;;;
4,2;0;;;;;
4,2;0;;;;;
4,2;0;;;;;
4,21;0;;;;;
4,21;0;;;;;
4,21;0;;;;;
4,21;0;;;;;
4,21;0;;;;;
4,21;0;;;;;
4,21;0;;;;;
4,21;0;;;;;
4,21;0;;;;;
4,21;0;;;;;
4,22;0;;;;;
4,22;0;;;;;
4,22;0;;;;;
4,22;0;;;;;
4,22;0;;;;;
4,22;0;;;;;
4,22;0;;;;;
4,22;0;;;;;
4,22;0;;;;;
4,22;0;;;;;
4,23;0;;;;;
4,23;0;;;;;
4,23;0;;;;;
4,23;0;;;;;
4,23;0;;;;;
4,23;0;;;;;
4,23;0;;;;;
4,23;0;;;;;
4,23;0;;;;;
4,23;0;;;;;
4,24;0;;;;;
4,24;0;;;;;
4,24;0;;;;;
4,24;0;;;;;
4,24;0;;;;;
4,24;0;;;;;
4,24;0;;;;;
4,24;0;;;;;
4,24;0;;;;;
4,24;0;;;;;
4,25;0;;;;;
4,25;0;;;;;
4,25;0;;;;;
4,25;0;;;;;
4,25;0;;;;;
4,25;0;;;;;
4,25;0;;;;;
4,25;0;;;;;
4,25;0;;;;;
4,25;0;;;;;
4,26;0;;;;;
4,26;0;;;;;
4,26;0;;;;;
4,26;0;;;;;
4,26;0;;;;;
4,26;0;;;;;
4,26;0;;;;;
4,26;0;;;;;
4,26;0;;;;;
4,26;0;;;;;
4,27;0;;;;;
4,27;0;;;;;
4,27;0;;;;;
4,27;0;;;;;
4,27;0;;;;;
4,27;0;;;;;
4,27;0;;;;;
4,27;0;;;;;
4,27;0;;;;;
4,27;0;;;;;
4,28;0;;;;;
4,28;0;;;;;
4,28;0;;;;;
4,28;0;;;;;
4,28;0;;;;;
4,28;0;;;;;
4,28;0;;;;;
4,28;0;;;;;
4,28;0;;;;;
4,28;0;;;;;
4,29;0;;;;;
4,29;0;;;;;
4,29;0;;;;;
4,29;0;;;;;
4,29;0;;;;;
4,29;0;;;;;
4,29;0;;;;;
4,29;0;;;;;
4,29;0;;;;;
4,29;0;;;;;
4,3;0;;;;;
4,3;0;;;;;
4,3;0;;;;;
4,3;0;;;;;
4,3;0;;;;;
4,3;0;;;;;
4,3;0;;;;;
4,3;0;;;;;
4,3;0;;;;;
4,3;0;;;;;
4,31;0;;;;;
4,31;0;;;;;
4,31;0;;;;;
4,31;0;;;;;
4,31;0;;;;;
4,31;0;;;;;
4,31;0;;;;;
4,31;0;;;;;
4,31;0;;;;;
4,31;0;;;;;
4,32;0;;;;;
4,32;0;;;;;
4,32;0;;;;;
4,32;0;;;;;
4,32;0;;;;;
4,32;0;;;;;
4,32;0;;;;;
4,32;0;;;;;
4,32;0;;;;;
4,32;0;;;;;
4,33;0;;;;;
4,33;0;;;;;
4,33;0;;;;;
4,33;0;;;;;
4,33;0;;;;;
4,33;0;;;;;
4,33;0;;;;;
4,33;0;;;;;
4,33;0;;;;;
4,33;0;;;;;
4,34;0;;;;;
4,34;0;;;;;
4,34;0;;;;;
4,34;0;;;;;
4,34;0;;;;;
4,34;0;;;;;
4,34;0;;;;;
4,34;0;;;;;
4,34;0;;;;;
4,34;0;;;;;
4,35;0;;;;;
4,35;0;;;;;
4,35;0;;;;;
4,35;0;;;;;
4,35;0;;;;;
4,35;0;;;;;
4,35;0;;;;;
4,35;0;;;;;
4,35;0;;;;;
4,35;0;;;;;
4,36;0;;;;;
4,36;0;;;;;
4,36;0;;;;;
4,36;0;;;;;
4,36;0;;;;;
4,36;0;;;;;
4,36;0;;;;;
4,36;0;;;;;
4,36;0;;;;;
4,36;0;;;;;
4,37;0;;;;;
4,37;0;;;;;
4,37;0;;;;;
4,37;0;;;;;
4,37;0;;;;;
4,37;0;;;;;
4,37;0;;;;;
4,37;0;;;;;
4,37;0;;;;;
4,37;0;;;;;
4,38;0;;;;;
4,38;0;;;;;
4,38;0;;;;;
4,38;0;;;;;
4,38;0;;;;;
4,38;0;;;;;
4,38;0;;;;;
4,38;0;;;;;
4,38;0;;;;;
4,38;0;;;;;
4,39;0;;;;;
4,39;0;;;;;
4,39;0;;;;;
4,39;0;;;;;
4,39;0;;;;;
4,39;0;;;;;
4,39;0;;;;;
4,39;0;;;;;
4,39;0;;;;;
4,39;0;;;;;
4,4;0;;;;;
4,4;0;;;;;
4,4;0;;;;;
4,4;0;;;;;
4,4;0;;;;;
4,4;0;;;;;
4,4;0;;;;;
4,4;0;;;;;
4,4;0;;;;;
4,4;0;;;;;
4,41;0;;;;;
4,41;0;;;;;
4,41;0;;;;;
4,41;0;;;;;
4,41;0;;;;;
4,41;0;;;;;
4,41;0;;;;;
4,41;0;;;;;
4,41;0;;;;;
4,41;0;;;;;
4,42;0;;;;;
4,42;0;;;;;
4,42;0;;;;;
4,42;0;;;;;
4,42;0;;;;;
4,42;0;;;;;
4,42;0;;;;;
4,42;0;;;;;
4,42;0;;;;;
4,42;0;;;;;
4,43;0;;;;;
4,43;0;;;;;
4,43;0;;;;;
4,43;0;;;;;
4,43;0;;;;;
4,43;0;;;;;
4,43;0;;;;;
4,43;0;;;;;
4,43;0;;;;;
4,43;0;;;;;
4,44;0;;;;;
4,44;0;;;;;
4,44;0;;;;;
4,44;0;;;;;
4,44;0;;;;;
4,44;0;;;;;
4,44;0;;;;;
4,44;0;;;;;
4,44;0;;;;;
4,44;0;;;;;
4,45;0;;;;;
4,45;0;;;;;
4,45;0;;;;;
4,45;0;;;;;
4,45;0;;;;;
4,45;0;;;;;
4,45;0;;;;;
4,45;0;;;;;
4,45;0;;;;;
4,45;0;;;;;
4,46;0;;;;;
4,46;0;;;;;
4,46;0;;;;;
4,46;0;;;;;
4,46;0;;;;;
4,46;0;;;;;
4,46;0;;;;;
4,46;0;;;;;
4,46;0;;;;;
4,46;0;;;;;
4,47;0;;;;;
4,47;0;;;;;
4,47;0;;;;;
4,47;0;;;;;
4,47;0;;;;;
4,47;0;;;;;
4,47;0;;;;;
4,47;0;;;;;
4,47;0;;;;;
4,47;0;;;;;
4,48;0;;;;;
4,48;0;;;;;
4,48;0;;;;;
4,48;0;;;;;
4,48;0;;;;;
4,48;0;;;;;
4,48;0;;;;;
4,48;0;;;;;
4,48;0;;;;;
4,48;0;;;;;
4,49;0;;;;;
4,49;0;;;;;
4,49;0;;;;;
4,49;0;;;;;
4,49;0;;;;;
4,49;0;;;;;
4,49;0;;;;;
4,49;0;;;;;
4,49;0;;;;;
4,49;0;;;;;
4,5;0;;;;;
4,5;0;;;;;
4,5;0;;;;;
4,5;0;;;;;
4,5;0;;;;;
4,5;0;;;;;
4,5;0;;;;;
4,5;0;;;;;
4,5;0;;;;;
